model_id,mapping,provider,protocol,rp5h,usage_quota,price_output,max_price_output,rpw,rpm,price_input,price_cached_read,price_cached_write,context_threshold,peak_hours,retention,arena_rank,arena_score,arena_context,organization,effort
kimi-k3,,opencode,completions,110,15.0,15.0,15.0,250,490,3.0,0.3,,-,-,0,2,1673.7,1048576,Moonshot,max
qwen3.8-max,,opencode,messages,160,15.0,6.0,6.0,400,810,2.0,0.25,2.5,-,-,0,3,1668.94,1000000,Alibaba,-
glm-5.3,,opencode,completions,220,15.0,4.4,4.4,540,1080,1.4,0.26,,-,-,0,8,1598.6,1048576,Z.ai,max
glm-5.2,,opencode,completions,880,60.0,4.4,4.4,2150,4300,1.4,0.26,,-,-,0,11,1582.09,1000000,Z.ai,max
deepseek-v4-pro,,opencode,completions,1050,15.0,1.98,3.96,2600,5200,0.66,0.022,,-,01:00-04:00 and 06:00-10:00 UTC,0,12,1581.64,-,DeepSeek,high
deepseek-v4-flash,,opencode,completions,7600,30.0,0.66,1.32,18900,37800,0.22,0.007,,-,01:00-04:00 and 06:00-10:00 UTC,0,13,1579.1,1048576,DeepSeek,high
grok-4.5,,opencode,responses,120,15.0,6.0,6.0,300,600,2.0,0.3,,-,-,30,17,1556.36,500000,SpaceXAI,-
muse-spark-1.2-contributor,,opencode,responses,45300,60.0,0.2,0.2,113300,226600,0.1,0.002,,-,-,999,24,1533.68,-,Meta,-
hy3,,opencode,completions,4300,60.0,0.58,0.58,10750,21500,0.14,0.035,,-,-,0,28,1518.13,262144,Tencent,-
gpt-5.6-luna,,opencode,responses,2050,15.0,1.2,1.8,5100,10250,0.2,0.02,0.25,272K,-,30,29,1517.6,1000000,OpenAI,xhigh
qwen3.7-max,,opencode,messages,340,60.0,7.5,7.5,840,1690,2.5,0.5,3.125,-,-,0,30,1516.65,1000000,Alibaba,-
glm-5.1,,opencode,completions,880,60.0,4.4,4.4,2150,4300,1.4,0.26,,-,-,0,31,1508.93,202752,Z.ai,-
kimi-k2.6,,opencode,completions,1150,60.0,4.0,4.0,2880,5750,0.95,0.16,,-,-,0,32,1508.71,262144,Moonshot,-
minimax-m3,,opencode,messages,3200,60.0,1.2,1.2,8000,16000,0.3,0.06,,-,-,0,37,1487.64,-,MiniMax,-
mimo-v2.5-pro,,opencode,completions,3250,15.0,0.87,0.87,8150,16300,0.435,0.003625,,-,-,0,40,1475.65,1050000,Xiaomi,-
kimi-k2.7-code,,opencode,completions,1350,60.0,4.0,4.0,3380,6750,0.95,0.19,,-,-,0,41,1472.65,262144,Moonshot,-
qwen3.6-plus,,opencode,messages,3300,60.0,3.0,6.0,8200,16300,0.5,0.05,0.625,256K,-,0,45,1459.74,1000000,Alibaba,-
qwen3.7-plus,,opencode,messages,4300,60.0,1.6,4.8,10800,21600,0.4,0.04,0.5,256K,-,0,45,1459.74,1000000,Alibaba,-
mimo-v2.5,,opencode,completions,30100,60.0,0.28,0.28,75200,150400,0.14,0.0028,,-,-,0,53,1437.8,1050000,Xiaomi,-
minimax-m2.7,,opencode,messages,3400,60.0,1.2,1.2,8500,17000,0.3,0.06,0.375,-,-,0,67,1398.14,204800,MiniMax,-
ox-alpha-free,,opencode,completions,45300,60.0,0.0,0.0,,,0.0,0.0,0.0,-,-,0,0,0,-,Unknown,-
deepseek-v4-flash-vision-exp,,opencode,completions,3800,15.0,0.66,1.32,9450,18900,0.22,0.007,,-,01:00-04:00 and 06:00-10:00 UTC,0,,,-,,-
